483000;4;Dåžka trvania PriorityQueueTwoLists pop
484000;4;Dåžka trvania PriorityQueueTwoLists pop
485000;4;Dåžka trvania PriorityQueueTwoLists pop
486000;4;Dåžka trvania PriorityQueueTwoLists pop
487000;5;Dåžka trvania PriorityQueueTwoLists pop
488000;4;Dåžka trvania PriorityQueueTwoLists pop
489000;4;Dåžka trvania PriorityQueueTwoLists pop
490000;3;Dåžka trvania PriorityQueueTwoLists pop
491000;3;Dåžka trvania PriorityQueueTwoLists pop
492000;4;Dåžka trvania PriorityQueueTwoLists pop
493000;5;Dåžka trvania PriorityQueueTwoLists pop
494000;4;Dåžka trvania PriorityQueueTwoLists pop
495000;4;Dåžka trvania PriorityQueueTwoLists pop
496000;3;Dåžka trvania PriorityQueueTwoLists pop
497000;4;Dåžka trvania PriorityQueueTwoLists pop
498000;4;Dåžka trvania PriorityQueueTwoLists pop
499000;4;Dåžka trvania PriorityQueueTwoLists pop
500000;4;Dåžka trvania PriorityQueueTwoLists pop
501000;5;Dåžka trvania PriorityQueueTwoLists pop
502000;3;Dåžka trvania PriorityQueueTwoLists pop
503000;4;Dåžka trvania PriorityQueueTwoLists pop
504000;5;Dåžka trvania PriorityQueueTwoLists pop
505000;4;Dåžka trvania PriorityQueueTwoLists pop
506000;4;Dåžka trvania PriorityQueueTwoLists pop
507000;4;Dåžka trvania PriorityQueueTwoLists pop
508000;4;Dåžka trvania PriorityQueueTwoLists pop
509000;4;Dåžka trvania PriorityQueueTwoLists pop
510000;4;Dåžka trvania PriorityQueueTwoLists pop
511000;4;Dåžka trvania PriorityQueueTwoLists pop
512000;4;Dåžka trvania PriorityQueueTwoLists pop
513000;5;Dåžka trvania PriorityQueueTwoLists pop
514000;4;Dåžka trvania PriorityQueueTwoLists pop
515000;3;Dåžka trvania PriorityQueueTwoLists pop
516000;4;Dåžka trvania PriorityQueueTwoLists pop
517000;4;Dåžka trvania PriorityQueueTwoLists pop
518000;5;Dåžka trvania PriorityQueueTwoLists pop
519000;4;Dåžka trvania PriorityQueueTwoLists pop
520000;4;Dåžka trvania PriorityQueueTwoLists pop
521000;4;Dåžka trvania PriorityQueueTwoLists pop
522000;4;Dåžka trvania PriorityQueueTwoLists pop
523000;4;Dåžka trvania PriorityQueueTwoLists pop
524000;4;Dåžka trvania PriorityQueueTwoLists pop
525000;4;Dåžka trvania PriorityQueueTwoLists pop
526000;11;Dåžka trvania PriorityQueueTwoLists pop
527000;4;Dåžka trvania PriorityQueueTwoLists pop
528000;3;Dåžka trvania PriorityQueueTwoLists pop
529000;4;Dåžka trvania PriorityQueueTwoLists pop
530000;4;Dåžka trvania PriorityQueueTwoLists pop
531000;16;Dåžka trvania PriorityQueueTwoLists pop
532000;4;Dåžka trvania PriorityQueueTwoLists pop
533000;4;Dåžka trvania PriorityQueueTwoLists pop
534000;4;Dåžka trvania PriorityQueueTwoLists pop
535000;4;Dåžka trvania PriorityQueueTwoLists pop
536000;4;Dåžka trvania PriorityQueueTwoLists pop
537000;4;Dåžka trvania PriorityQueueTwoLists pop
538000;4;Dåžka trvania PriorityQueueTwoLists pop
539000;5;Dåžka trvania PriorityQueueTwoLists pop
540000;4;Dåžka trvania PriorityQueueTwoLists pop
541000;4;Dåžka trvania PriorityQueueTwoLists pop
542000;4;Dåžka trvania PriorityQueueTwoLists pop
543000;3;Dåžka trvania PriorityQueueTwoLists pop
544000;4;Dåžka trvania PriorityQueueTwoLists pop
545000;4;Dåžka trvania PriorityQueueTwoLists pop
546000;4;Dåžka trvania PriorityQueueTwoLists pop
547000;4;Dåžka trvania PriorityQueueTwoLists pop
548000;4;Dåžka trvania PriorityQueueTwoLists pop
549000;4;Dåžka trvania PriorityQueueTwoLists pop
550000;3;Dåžka trvania PriorityQueueTwoLists pop
551000;4;Dåžka trvania PriorityQueueTwoLists pop
552000;4;Dåžka trvania PriorityQueueTwoLists pop
553000;4;Dåžka trvania PriorityQueueTwoLists pop
554000;4;Dåžka trvania PriorityQueueTwoLists pop
555000;4;Dåžka trvania PriorityQueueTwoLists pop
556000;4;Dåžka trvania PriorityQueueTwoLists pop
557000;3;Dåžka trvania PriorityQueueTwoLists pop
558000;3;Dåžka trvania PriorityQueueTwoLists pop
559000;4;Dåžka trvania PriorityQueueTwoLists pop
560000;5;Dåžka trvania PriorityQueueTwoLists pop
561000;5;Dåžka trvania PriorityQueueTwoLists pop
562000;3;Dåžka trvania PriorityQueueTwoLists pop
563000;4;Dåžka trvania PriorityQueueTwoLists pop
564000;4;Dåžka trvania PriorityQueueTwoLists pop
565000;4;Dåžka trvania PriorityQueueTwoLists pop
566000;4;Dåžka trvania PriorityQueueTwoLists pop
567000;4;Dåžka trvania PriorityQueueTwoLists pop
568000;4;Dåžka trvania PriorityQueueTwoLists pop
569000;4;Dåžka trvania PriorityQueueTwoLists pop
570000;4;Dåžka trvania PriorityQueueTwoLists pop
571000;4;Dåžka trvania PriorityQueueTwoLists pop
572000;4;Dåžka trvania PriorityQueueTwoLists pop
573000;4;Dåžka trvania PriorityQueueTwoLists pop
574000;4;Dåžka trvania PriorityQueueTwoLists pop
575000;4;Dåžka trvania PriorityQueueTwoLists pop
576000;4;Dåžka trvania PriorityQueueTwoLists pop
577000;5;Dåžka trvania PriorityQueueTwoLists pop
578000;11;Dåžka trvania PriorityQueueTwoLists pop
579000;4;Dåžka trvania PriorityQueueTwoLists pop
580000;5;Dåžka trvania PriorityQueueTwoLists pop
581000;5;Dåžka trvania PriorityQueueTwoLists pop
582000;4;Dåžka trvania PriorityQueueTwoLists pop
583000;7;Dåžka trvania PriorityQueueTwoLists pop
584000;4;Dåžka trvania PriorityQueueTwoLists pop
585000;4;Dåžka trvania PriorityQueueTwoLists pop
586000;4;Dåžka trvania PriorityQueueTwoLists pop
587000;4;Dåžka trvania PriorityQueueTwoLists pop
588000;4;Dåžka trvania PriorityQueueTwoLists pop
589000;16;Dåžka trvania PriorityQueueTwoLists pop
590000;5;Dåžka trvania PriorityQueueTwoLists pop
591000;4;Dåžka trvania PriorityQueueTwoLists pop
592000;4;Dåžka trvania PriorityQueueTwoLists pop
593000;4;Dåžka trvania PriorityQueueTwoLists pop
594000;4;Dåžka trvania PriorityQueueTwoLists pop
595000;4;Dåžka trvania PriorityQueueTwoLists pop
596000;4;Dåžka trvania PriorityQueueTwoLists pop
597000;4;Dåžka trvania PriorityQueueTwoLists pop
598000;4;Dåžka trvania PriorityQueueTwoLists pop
599000;4;Dåžka trvania PriorityQueueTwoLists pop
600000;4;Dåžka trvania PriorityQueueTwoLists pop
601000;4;Dåžka trvania PriorityQueueTwoLists pop
602000;4;Dåžka trvania PriorityQueueTwoLists pop
603000;4;Dåžka trvania PriorityQueueTwoLists pop
604000;4;Dåžka trvania PriorityQueueTwoLists pop
605000;4;Dåžka trvania PriorityQueueTwoLists pop
606000;4;Dåžka trvania PriorityQueueTwoLists pop
607000;4;Dåžka trvania PriorityQueueTwoLists pop
608000;4;Dåžka trvania PriorityQueueTwoLists pop
609000;4;Dåžka trvania PriorityQueueTwoLists pop
610000;4;Dåžka trvania PriorityQueueTwoLists pop
611000;4;Dåžka trvania PriorityQueueTwoLists pop
612000;4;Dåžka trvania PriorityQueueTwoLists pop
613000;4;Dåžka trvania PriorityQueueTwoLists pop
614000;3;Dåžka trvania PriorityQueueTwoLists pop
615000;4;Dåžka trvania PriorityQueueTwoLists pop
616000;4;Dåžka trvania PriorityQueueTwoLists pop
617000;4;Dåžka trvania PriorityQueueTwoLists pop
618000;4;Dåžka trvania PriorityQueueTwoLists pop
619000;4;Dåžka trvania PriorityQueueTwoLists pop
620000;4;Dåžka trvania PriorityQueueTwoLists pop
621000;4;Dåžka trvania PriorityQueueTwoLists pop
622000;4;Dåžka trvania PriorityQueueTwoLists pop
623000;4;Dåžka trvania PriorityQueueTwoLists pop
624000;4;Dåžka trvania PriorityQueueTwoLists pop
625000;4;Dåžka trvania PriorityQueueTwoLists pop
626000;4;Dåžka trvania PriorityQueueTwoLists pop
627000;4;Dåžka trvania PriorityQueueTwoLists pop
628000;4;Dåžka trvania PriorityQueueTwoLists pop
629000;4;Dåžka trvania PriorityQueueTwoLists pop
630000;4;Dåžka trvania PriorityQueueTwoLists pop
631000;4;Dåžka trvania PriorityQueueTwoLists pop
632000;4;Dåžka trvania PriorityQueueTwoLists pop
633000;4;Dåžka trvania PriorityQueueTwoLists pop
634000;4;Dåžka trvania PriorityQueueTwoLists pop
635000;4;Dåžka trvania PriorityQueueTwoLists pop
636000;4;Dåžka trvania PriorityQueueTwoLists pop
637000;4;Dåžka trvania PriorityQueueTwoLists pop
638000;4;Dåžka trvania PriorityQueueTwoLists pop
639000;4;Dåžka trvania PriorityQueueTwoLists pop
640000;4;Dåžka trvania PriorityQueueTwoLists pop
641000;4;Dåžka trvania PriorityQueueTwoLists pop
642000;4;Dåžka trvania PriorityQueueTwoLists pop
643000;4;Dåžka trvania PriorityQueueTwoLists pop
644000;4;Dåžka trvania PriorityQueueTwoLists pop
645000;4;Dåžka trvania PriorityQueueTwoLists pop
646000;4;Dåžka trvania PriorityQueueTwoLists pop
647000;4;Dåžka trvania PriorityQueueTwoLists pop
648000;4;Dåžka trvania PriorityQueueTwoLists pop
649000;4;Dåžka trvania PriorityQueueTwoLists pop
650000;4;Dåžka trvania PriorityQueueTwoLists pop
651000;4;Dåžka trvania PriorityQueueTwoLists pop
652000;5;Dåžka trvania PriorityQueueTwoLists pop
653000;4;Dåžka trvania PriorityQueueTwoLists pop
654000;4;Dåžka trvania PriorityQueueTwoLists pop
655000;4;Dåžka trvania PriorityQueueTwoLists pop
656000;4;Dåžka trvania PriorityQueueTwoLists pop
657000;4;Dåžka trvania PriorityQueueTwoLists pop
658000;4;Dåžka trvania PriorityQueueTwoLists pop
659000;4;Dåžka trvania PriorityQueueTwoLists pop
660000;4;Dåžka trvania PriorityQueueTwoLists pop
661000;4;Dåžka trvania PriorityQueueTwoLists pop
662000;5;Dåžka trvania PriorityQueueTwoLists pop
663000;4;Dåžka trvania PriorityQueueTwoLists pop
664000;4;Dåžka trvania PriorityQueueTwoLists pop
665000;5;Dåžka trvania PriorityQueueTwoLists pop
666000;4;Dåžka trvania PriorityQueueTwoLists pop
667000;4;Dåžka trvania PriorityQueueTwoLists pop
668000;4;Dåžka trvania PriorityQueueTwoLists pop
669000;4;Dåžka trvania PriorityQueueTwoLists pop
670000;4;Dåžka trvania PriorityQueueTwoLists pop
671000;4;Dåžka trvania PriorityQueueTwoLists pop
672000;4;Dåžka trvania PriorityQueueTwoLists pop
673000;4;Dåžka trvania PriorityQueueTwoLists pop
674000;4;Dåžka trvania PriorityQueueTwoLists pop
675000;4;Dåžka trvania PriorityQueueTwoLists pop
676000;4;Dåžka trvania PriorityQueueTwoLists pop
677000;4;Dåžka trvania PriorityQueueTwoLists pop
678000;4;Dåžka trvania PriorityQueueTwoLists pop
679000;4;Dåžka trvania PriorityQueueTwoLists pop
680000;5;Dåžka trvania PriorityQueueTwoLists pop
681000;4;Dåžka trvania PriorityQueueTwoLists pop
682000;4;Dåžka trvania PriorityQueueTwoLists pop
683000;4;Dåžka trvania PriorityQueueTwoLists pop
684000;4;Dåžka trvania PriorityQueueTwoLists pop
685000;4;Dåžka trvania PriorityQueueTwoLists pop
686000;4;Dåžka trvania PriorityQueueTwoLists pop
687000;4;Dåžka trvania PriorityQueueTwoLists pop
688000;4;Dåžka trvania PriorityQueueTwoLists pop
689000;4;Dåžka trvania PriorityQueueTwoLists pop
690000;4;Dåžka trvania PriorityQueueTwoLists pop
691000;4;Dåžka trvania PriorityQueueTwoLists pop
692000;5;Dåžka trvania PriorityQueueTwoLists pop
693000;4;Dåžka trvania PriorityQueueTwoLists pop
694000;4;Dåžka trvania PriorityQueueTwoLists pop
695000;4;Dåžka trvania PriorityQueueTwoLists pop
696000;5;Dåžka trvania PriorityQueueTwoLists pop
697000;6;Dåžka trvania PriorityQueueTwoLists pop
698000;4;Dåžka trvania PriorityQueueTwoLists pop
699000;4;Dåžka trvania PriorityQueueTwoLists pop
700000;4;Dåžka trvania PriorityQueueTwoLists pop
701000;4;Dåžka trvania PriorityQueueTwoLists pop
702000;4;Dåžka trvania PriorityQueueTwoLists pop
703000;4;Dåžka trvania PriorityQueueTwoLists pop
704000;4;Dåžka trvania PriorityQueueTwoLists pop
705000;4;Dåžka trvania PriorityQueueTwoLists pop
706000;4;Dåžka trvania PriorityQueueTwoLists pop
707000;4;Dåžka trvania PriorityQueueTwoLists pop
708000;4;Dåžka trvania PriorityQueueTwoLists pop
709000;4;Dåžka trvania PriorityQueueTwoLists pop
710000;4;Dåžka trvania PriorityQueueTwoLists pop
711000;4;Dåžka trvania PriorityQueueTwoLists pop
712000;4;Dåžka trvania PriorityQueueTwoLists pop
713000;5;Dåžka trvania PriorityQueueTwoLists pop
714000;4;Dåžka trvania PriorityQueueTwoLists pop
715000;4;Dåžka trvania PriorityQueueTwoLists pop
716000;4;Dåžka trvania PriorityQueueTwoLists pop
717000;3;Dåžka trvania PriorityQueueTwoLists pop
718000;24;Dåžka trvania PriorityQueueTwoLists pop
719000;4;Dåžka trvania PriorityQueueTwoLists pop
720000;4;Dåžka trvania PriorityQueueTwoLists pop
721000;4;Dåžka trvania PriorityQueueTwoLists pop
722000;4;Dåžka trvania PriorityQueueTwoLists pop
723000;4;Dåžka trvania PriorityQueueTwoLists pop
724000;4;Dåžka trvania PriorityQueueTwoLists pop
725000;4;Dåžka trvania PriorityQueueTwoLists pop
726000;4;Dåžka trvania PriorityQueueTwoLists pop
727000;3;Dåžka trvania PriorityQueueTwoLists pop
728000;4;Dåžka trvania PriorityQueueTwoLists pop
729000;4;Dåžka trvania PriorityQueueTwoLists pop
730000;4;Dåžka trvania PriorityQueueTwoLists pop
731000;4;Dåžka trvania PriorityQueueTwoLists pop
732000;4;Dåžka trvania PriorityQueueTwoLists pop
733000;4;Dåžka trvania PriorityQueueTwoLists pop
734000;4;Dåžka trvania PriorityQueueTwoLists pop
735000;3;Dåžka trvania PriorityQueueTwoLists pop
736000;4;Dåžka trvania PriorityQueueTwoLists pop
737000;5;Dåžka trvania PriorityQueueTwoLists pop
738000;4;Dåžka trvania PriorityQueueTwoLists pop
739000;5;Dåžka trvania PriorityQueueTwoLists pop
740000;5;Dåžka trvania PriorityQueueTwoLists pop
741000;4;Dåžka trvania PriorityQueueTwoLists pop
742000;4;Dåžka trvania PriorityQueueTwoLists pop
743000;4;Dåžka trvania PriorityQueueTwoLists pop
744000;5;Dåžka trvania PriorityQueueTwoLists pop
745000;4;Dåžka trvania PriorityQueueTwoLists pop
746000;5;Dåžka trvania PriorityQueueTwoLists pop
747000;4;Dåžka trvania PriorityQueueTwoLists pop
748000;4;Dåžka trvania PriorityQueueTwoLists pop
749000;4;Dåžka trvania PriorityQueueTwoLists pop
750000;4;Dåžka trvania PriorityQueueTwoLists pop
751000;6;Dåžka trvania PriorityQueueTwoLists pop
752000;4;Dåžka trvania PriorityQueueTwoLists pop
753000;4;Dåžka trvania PriorityQueueTwoLists pop
754000;4;Dåžka trvania PriorityQueueTwoLists pop
755000;4;Dåžka trvania PriorityQueueTwoLists pop
756000;3;Dåžka trvania PriorityQueueTwoLists pop
757000;4;Dåžka trvania PriorityQueueTwoLists pop
758000;5;Dåžka trvania PriorityQueueTwoLists pop
759000;5;Dåžka trvania PriorityQueueTwoLists pop
760000;4;Dåžka trvania PriorityQueueTwoLists pop
761000;4;Dåžka trvania PriorityQueueTwoLists pop
762000;4;Dåžka trvania PriorityQueueTwoLists pop
763000;5;Dåžka trvania PriorityQueueTwoLists pop
764000;5;Dåžka trvania PriorityQueueTwoLists pop
765000;4;Dåžka trvania PriorityQueueTwoLists pop
766000;4;Dåžka trvania PriorityQueueTwoLists pop
767000;4;Dåžka trvania PriorityQueueTwoLists pop
768000;5;Dåžka trvania PriorityQueueTwoLists pop
769000;4;Dåžka trvania PriorityQueueTwoLists pop
770000;4;Dåžka trvania PriorityQueueTwoLists pop
771000;4;Dåžka trvania PriorityQueueTwoLists pop
772000;5;Dåžka trvania PriorityQueueTwoLists pop
773000;4;Dåžka trvania PriorityQueueTwoLists pop
774000;4;Dåžka trvania PriorityQueueTwoLists pop
775000;4;Dåžka trvania PriorityQueueTwoLists pop
776000;4;Dåžka trvania PriorityQueueTwoLists pop
777000;5;Dåžka trvania PriorityQueueTwoLists pop
778000;4;Dåžka trvania PriorityQueueTwoLists pop
779000;4;Dåžka trvania PriorityQueueTwoLists pop
780000;4;Dåžka trvania PriorityQueueTwoLists pop
781000;4;Dåžka trvania PriorityQueueTwoLists pop
782000;4;Dåžka trvania PriorityQueueTwoLists pop
783000;4;Dåžka trvania PriorityQueueTwoLists pop
784000;4;Dåžka trvania PriorityQueueTwoLists pop
785000;4;Dåžka trvania PriorityQueueTwoLists pop
786000;4;Dåžka trvania PriorityQueueTwoLists pop
787000;4;Dåžka trvania PriorityQueueTwoLists pop
788000;4;Dåžka trvania PriorityQueueTwoLists pop
789000;4;Dåžka trvania PriorityQueueTwoLists pop
790000;4;Dåžka trvania PriorityQueueTwoLists pop
791000;4;Dåžka trvania PriorityQueueTwoLists pop
792000;4;Dåžka trvania PriorityQueueTwoLists pop
793000;6;Dåžka trvania PriorityQueueTwoLists pop
794000;4;Dåžka trvania PriorityQueueTwoLists pop
795000;4;Dåžka trvania PriorityQueueTwoLists pop
796000;4;Dåžka trvania PriorityQueueTwoLists pop
797000;4;Dåžka trvania PriorityQueueTwoLists pop
798000;4;Dåžka trvania PriorityQueueTwoLists pop
799000;4;Dåžka trvania PriorityQueueTwoLists pop
800000;3;Dåžka trvania PriorityQueueTwoLists pop
801000;4;Dåžka trvania PriorityQueueTwoLists pop
802000;6;Dåžka trvania PriorityQueueTwoLists pop
803000;4;Dåžka trvania PriorityQueueTwoLists pop
804000;4;Dåžka trvania PriorityQueueTwoLists pop
805000;7;Dåžka trvania PriorityQueueTwoLists pop
806000;4;Dåžka trvania PriorityQueueTwoLists pop
807000;4;Dåžka trvania PriorityQueueTwoLists pop
808000;4;Dåžka trvania PriorityQueueTwoLists pop
809000;4;Dåžka trvania PriorityQueueTwoLists pop
810000;4;Dåžka trvania PriorityQueueTwoLists pop
811000;5;Dåžka trvania PriorityQueueTwoLists pop
812000;4;Dåžka trvania PriorityQueueTwoLists pop
813000;4;Dåžka trvania PriorityQueueTwoLists pop
814000;4;Dåžka trvania PriorityQueueTwoLists pop
815000;4;Dåžka trvania PriorityQueueTwoLists pop
816000;4;Dåžka trvania PriorityQueueTwoLists pop
817000;5;Dåžka trvania PriorityQueueTwoLists pop
818000;4;Dåžka trvania PriorityQueueTwoLists pop
819000;5;Dåžka trvania PriorityQueueTwoLists pop
820000;4;Dåžka trvania PriorityQueueTwoLists pop
821000;4;Dåžka trvania PriorityQueueTwoLists pop
822000;4;Dåžka trvania PriorityQueueTwoLists pop
823000;5;Dåžka trvania PriorityQueueTwoLists pop
824000;4;Dåžka trvania PriorityQueueTwoLists pop
825000;4;Dåžka trvania PriorityQueueTwoLists pop
826000;5;Dåžka trvania PriorityQueueTwoLists pop
827000;4;Dåžka trvania PriorityQueueTwoLists pop
828000;4;Dåžka trvania PriorityQueueTwoLists pop
829000;4;Dåžka trvania PriorityQueueTwoLists pop
830000;4;Dåžka trvania PriorityQueueTwoLists pop
831000;4;Dåžka trvania PriorityQueueTwoLists pop
832000;4;Dåžka trvania PriorityQueueTwoLists pop
833000;4;Dåžka trvania PriorityQueueTwoLists pop
834000;4;Dåžka trvania PriorityQueueTwoLists pop
835000;4;Dåžka trvania PriorityQueueTwoLists pop
836000;4;Dåžka trvania PriorityQueueTwoLists pop
837000;4;Dåžka trvania PriorityQueueTwoLists pop
838000;4;Dåžka trvania PriorityQueueTwoLists pop
839000;4;Dåžka trvania PriorityQueueTwoLists pop
840000;4;Dåžka trvania PriorityQueueTwoLists pop
841000;4;Dåžka trvania PriorityQueueTwoLists pop
842000;6;Dåžka trvania PriorityQueueTwoLists pop
843000;4;Dåžka trvania PriorityQueueTwoLists pop
844000;5;Dåžka trvania PriorityQueueTwoLists pop
845000;4;Dåžka trvania PriorityQueueTwoLists pop
846000;4;Dåžka trvania PriorityQueueTwoLists pop
847000;4;Dåžka trvania PriorityQueueTwoLists pop
848000;4;Dåžka trvania PriorityQueueTwoLists pop
849000;4;Dåžka trvania PriorityQueueTwoLists pop
850000;4;Dåžka trvania PriorityQueueTwoLists pop
851000;4;Dåžka trvania PriorityQueueTwoLists pop
852000;4;Dåžka trvania PriorityQueueTwoLists pop
853000;3;Dåžka trvania PriorityQueueTwoLists pop
854000;4;Dåžka trvania PriorityQueueTwoLists pop
855000;3;Dåžka trvania PriorityQueueTwoLists pop
856000;5;Dåžka trvania PriorityQueueTwoLists pop
857000;4;Dåžka trvania PriorityQueueTwoLists pop
858000;4;Dåžka trvania PriorityQueueTwoLists pop
859000;5;Dåžka trvania PriorityQueueTwoLists pop
860000;4;Dåžka trvania PriorityQueueTwoLists pop
861000;4;Dåžka trvania PriorityQueueTwoLists pop
862000;5;Dåžka trvania PriorityQueueTwoLists pop
863000;4;Dåžka trvania PriorityQueueTwoLists pop
864000;4;Dåžka trvania PriorityQueueTwoLists pop
865000;3;Dåžka trvania PriorityQueueTwoLists pop
